annee,nombre,type
1886,2,classés
1886,0,inscrits
1900,1,classés
1900,0,inscrits
1910,0,classés
1910,0,inscrits
1920,1,classés
1920,1,inscrits
1930,0,classés
1930,2,inscrits
1940,1,classés
1940,50,inscrits
1950,1,classés
1950,6,inscrits
1960,1,classés
1960,1,inscrits
1970,0,classés
1970,4,inscrits
1980,2,classés
1980,1,inscrits
1990,0,classés
1990,2,inscrits
2000,1,classés
2000,4,inscrits
2010,1,classés
2010,3,inscrits
2020,0,classés
2020,2,inscrits
